,town,tree_count
0,Huntstown,4263
1,Swords North,3741
2,Malahide,3262
3,Blanchardstown,2978
4,Carpenterstown,2835
5,Castleknock,2197
6,Portmarnock,1741
7,Swords South,1700
8,Sutton West,1683
9,Skerries,1573
10,Donabate Portra,1264
11,Balbriggan,1166
12,Sutton East,996
13,Santry,853
14,,601
15,Kinsealy,598
16,Rush,516
17,Howth,466
18,Swords East,405
19,Lusk,305
20,Balrothery,147
21,Mulhuddart,138
22,North County,62
23,Elmgreen Dunsin,61
24,Westmanstown,46
25,Clonsilla,35
26,Rural Swords,2
